x_0: 0.5519999999999996 -- V_prob: 0.8918553331792666
x_0: 0.5519999999999996 -- V_prob: 0.8918553331792666
x_0: 0.5519999999999996 -- V_prob: 0.8918553331792666
x_0: 0.5519999999999996 -- V_prob: 0.8918553331792666
x_0: 0.5519999999999996 -- V_prob: 0.8918553331792666
x: [-50.01373253]   , u:[1.] , d:-2.2922422628463512
x: [-50.44063921]   , u:[1.] , d:6.323064643783962
x: [-50.87878576]   , u:[1.] , d:5.625984595209858
x: [-51.36174338]   , u:[1.] , d:1.5830232638738828
x: [-51.86946795]   , u:[1.] , d:-0.41071333276892263
x: [-52.34195876]   , u:[1.] , d:3.6203871762518642
x: [-52.84953448]   , u:[1.] , d:0.5843860380643655
x: [-53.39593424]   , u:[1.] , d:-2.790441182507061
x: [-53.91102469]   , u:[1.] , d:0.8868887497990207
x: [-54.3951752]   , u:[1.] , d:4.495973838662823
x: [-54.89724813]   , u:[1.] , d:3.1878822878726147
x: [-55.43277157]   , u:[1.] , d:0.34490430956766865
x: [-55.98870837]   , u:[1.] , d:-1.1609081785433788
x: [-56.51650441]   , u:[1.] , d:2.209104246059153
x: [-57.07758907]   , u:[1.] , d:-0.5919617085182199
x: [-57.62033562]   , u:[1.] , d:1.8029339734790302
x: [-58.16697578]   , u:[1.] , d:1.9563192957067836
x: [-58.74712369]   , u:[1.] , d:-0.8478144922182768
x: [-59.29835917]   , u:[1.] , d:2.623575329627541
x: [-59.89472598]   , u:[1.] , d:-1.3383214194273545
x: [-60.49495718]   , u:[1.] , d:-1.1283942112312957
x: [-61.12599436]   , u:[1.] , d:-3.6087607655686265
x: [-61.70583596]   , u:[1.] , d:2.1418340467136945
x: [-62.26783047]   , u:[1.] , d:4.506385028576126
x: [-62.85464831]   , u:[1.] , d:2.586045988757162
x: [-63.47592338]   , u:[1.] , d:-0.2728583049415968
x: [-64.03554706]   , u:[1.] , d:6.51355596043086
x: [-64.70160952]   , u:[1.] , d:-3.570699575220821
x: [-65.24325397]   , u:[1.] , d:9.537164429727389
x: [-65.77802801]   , u:[1.] , d:10.765850496448977
x: [-66.38498465]   , u:[1.] , d:4.082363756867422
x: [-67.01287238]   , u:[1.] , d:2.5962112789007525
x: [-67.70374348]   , u:[1.] , d:-3.0742377226310147
x: [-68.39285707]   , u:[1.] , d:-2.207615417499901
x: [-69.06570822]   , u:[1.] , d:0.10774241653620215
x: [-69.71630709]   , u:[1.] , d:3.0058215642021664
x: [-70.44248209]   , u:[1.] , d:-3.901192938232549
x: [-71.13355341]   , u:[1.] , d:0.3353495129807515
x: [-71.91126197]   , u:[1.] , d:-7.637302245426703
x: [-72.64507497]   , u:[1.] , d:-2.470038267187027
x: [-73.39255553]   , u:[1.] , d:-3.102980642333995
x: [-74.08208797]   , u:[1.] , d:3.4393112730364015
x: [-74.84253247]   , u:[1.] , d:-2.962362097194843
x: [-75.52296669]   , u:[1.] , d:5.799110602833045
x: [-76.25895498]   , u:[1.] , d:0.9241372471645624
x: [-76.98844636]   , u:[1.] , d:2.3098176725977373
x: [-77.7818687]   , u:[1.] , d:-3.3537877822414286
x: [-78.56167723]   , u:[1.] , d:-1.1989849067430236
x: [-79.40939208]   , u:[1.] , d:-7.209806898830572
x: [-80.10577719]   , u:[1.] , d:8.77088110813275
x: [-80.93097136]   , u:[1.] , d:-3.413639810020947
x: [-81.67315505]   , u:[1.] , d:5.71260235163895
x: [-82.52412966]   , u:[1.] , d:-4.424306466945829
x: [-83.32271875]   , u:[1.] , d:1.665221066448198
x: [-84.17636101]   , u:[1.] , d:-3.0415071070011077
x: [-84.97409613]   , u:[1.] , d:3.402848106041795
x: [-85.74700824]   , u:[1.] , d:6.682885850727205
x: [-86.51371197]   , u:[1.] , d:8.076635036831437
x: [-87.396185]   , u:[1.] , d:-2.7335908510199523
x: [-88.218294]   , u:[1.] , d:4.185284990897791
x: [-89.01814302]   , u:[1.] , d:7.233391485245075
x: [-89.93996051]   , u:[1.] , d:-4.16360550722468
x: [-90.79485716]   , u:[1.] , d:3.450295781035333
x: [-91.70372422]   , u:[1.] , d:-1.091849736047653
x: [-92.6371264]   , u:[1.] , d:-2.6364929625775764
x: [-93.57262087]   , u:[1.] , d:-1.9123207967223148
x: [-94.44192425]   , u:[1.] , d:5.642282613039085
x: [-95.39005314]   , u:[1.] , d:-1.370964389292174
x: [-96.31594144]   , u:[1.] , d:1.8012223956984927
x: [-97.26781235]   , u:[1.] , d:0.12885060444364407
x: [-98.26374472]   , u:[1.] , d:-3.3254244432373676
x: [-99.27210663]   , u:[1.] , d:-3.5724466962128094
x: [-100.24672771]   , u:[1.] , d:0.8099990464311841
x: [-101.21723085]   , u:[1.] , d:2.196413573960796
x: [-102.13700319]   , u:[1.] , d:8.23999675816756
x: [-103.06927698]   , u:[1.] , d:7.909624188176127
x: [-104.08757437]   , u:[1.] , d:0.23953845072052038
x: [-105.06796319]   , u:[1.] , d:5.0486922779784384
x: [-106.0878396]   , u:[1.] , d:2.080322042021871
x: [-107.17626808]   , u:[1.] , d:-3.755008684287229
x: [-108.18573308]   , u:[1.] , d:5.229768438845679
x: [-109.20785335]   , u:[1.] , d:4.973706171227158
x: [-110.27321856]   , u:[1.] , d:1.6713321373089614
x: [-111.34406862]   , u:[1.] , d:2.188212984817044
x: [-112.52359181]   , u:[1.] , d:-7.608250349306156
x: [-113.62149339]   , u:[1.] , d:1.733433632912269
x: [-114.73274436]   , u:[1.] , d:1.496396699315645
x: [-115.81071196]   , u:[1.] , d:5.935983818432157
x: [-116.96780497]   , u:[1.] , d:-0.89858917540081
x: [-118.12937624]   , u:[1.] , d:-0.1893221589080676
x: [-119.30144838]   , u:[1.] , d:-0.07783711554370981
x: [-120.54212147]   , u:[1.] , d:-5.765861141999622
x: [-121.69018879]   , u:[1.] , d:4.7353894100265
x: [-122.91982447]   , u:[1.] , d:-2.2733791266252394
x: [-124.21673926]   , u:[1.] , d:-7.771654455565486
x: [-125.48819503]   , u:[1.] , d:-3.928838142478917
x: [-126.70619348]   , u:[1.] , d:2.688350077010548
x: [-127.97845208]   , u:[1.] , d:-1.5196659475273788
x: [-129.30441934]   , u:[1.] , d:-5.61827393961197
x: [-130.58421518]   , u:[1.] , d:0.32483509018209267
x: [-131.92697311]   , u:[1.] , d:-4.691577494068167
x: [-133.13563935]   , u:[1.] , d:10.06034890771298
x: [-134.47301459]   , u:[1.] , d:-1.6018848513283697
x: [-135.75715124]   , u:[1.] , d:5.059350052963879
x: [-137.13716693]   , u:[1.] , d:-3.244418206220729
x: [-138.50663498]   , u:[1.] , d:-0.8096376490523077
x: [-139.90406504]   , u:[1.] , d:-2.236371313392208
x: [-141.27559865]   , u:[1.] , d:1.7507044693401936
x: [-142.66735883]   , u:[1.] , d:1.0995804767979662
x: [-144.00743765]   , u:[1.] , d:7.659476564906973
x: [-145.46590522]   , u:[1.] , d:-2.8393191951055345
x: [-146.97070681]   , u:[1.] , d:-6.014254262376557
x: [-148.4528197]   , u:[1.] , d:-2.2405816079089504
x: [-149.94263747]   , u:[1.] , d:-1.5289572322193559
x: [-151.41031156]   , u:[1.] , d:2.175228615727513
x: [-152.82628917]   , u:[1.] , d:8.812550391140007
x: [-154.3810594]   , u:[1.] , d:-3.650734357584932
x: [-155.92482681]   , u:[1.] , d:-0.9956815502978965
x: [-157.37236987]   , u:[1.] , d:10.170520745311112
x: [-158.9382352]   , u:[1.] , d:-0.21416302033363047
x: [-160.56598029]   , u:[1.] , d:-4.836273138735936
x: [-162.24578685]   , u:[1.] , d:-8.414676484769195
x: [-163.89382428]   , u:[1.] , d:-3.557956191687097
x: [-165.54696468]   , u:[1.] , d:-2.420215599790119
x: [-167.16894544]   , u:[1.] , d:2.3488887464142683
x: [-168.89385247]   , u:[1.] , d:-6.321757513675779
x: [-170.61987246]   , u:[1.] , d:-4.708146317927892
x: [-172.32242387]   , u:[1.] , d:-0.6352681485708382
x: [-174.05315685]   , u:[1.] , d:-1.7508742961534096
x: [-175.78448377]   , u:[1.] , d:-0.07953502295807759
x: [-177.51082535]   , u:[1.] , d:2.1503249720360347
x: [-179.29196681]   , u:[1.] , d:-1.6033204110641293
x: [-181.06558407]   , u:[1.] , d:0.9302413054135664
x: [-182.87694261]   , u:[1.] , d:-1.0702699995959473
x: [-184.73011461]   , u:[1.] , d:-3.440257232083772
x: [-186.53858216]   , u:[1.] , d:2.883359432399726
x: [-188.34987792]   , u:[1.] , d:4.409005650599991
x: [-190.19859799]   , u:[1.] , d:2.4778711462560246
x: [-192.09573579]   , u:[1.] , d:-0.5151821382092402
x: [-194.01031597]   , u:[1.] , d:-0.3622825376232051
x: [-195.88881815]   , u:[1.] , d:5.160098689722994
x: [-197.88482458]   , u:[1.] , d:-4.711824600728653
x: [-199.88558578]   , u:[1.] , d:-3.191296220724275
x: [-201.88001198]   , u:[1.] , d:-0.5570337295451082
x: [-203.86403404]   , u:[1.] , d:2.4778056224914016
x: [-205.92052794]   , u:[1.] , d:-2.78535607377471
x: [-207.89128215]   , u:[1.] , d:7.845107553689574
x: [-209.8850351]   , u:[1.] , d:7.515986984534416
x: [-212.01210165]   , u:[1.] , d:-3.821620085154438
x: [-214.113021]   , u:[1.] , d:0.9201665952727719
x: [-216.25022952]   , u:[1.] , d:-0.6078305589227819
x: [-218.34491129]   , u:[1.] , d:5.782052582430157
x: [-220.46857805]   , u:[1.] , d:4.978234558492319
x: [-222.67701358]   , u:[1.] , d:-1.3749743088464002
x: [-224.84071851]   , u:[1.] , d:5.306520185154093
x: [-227.07078911]   , u:[1.] , d:0.8336582312914104
x: [-229.38268249]   , u:[1.] , d:-5.118548495513464
x: [-231.59780459]   , u:[1.] , d:6.8704719543608
x: [-233.92826947]   , u:[1.] , d:-2.448682894140633
x: [-236.25335937]   , u:[1.] , d:0.4192798364838917
x: [-238.57141726]   , u:[1.] , d:3.4475696178849904
x: [-240.91848663]   , u:[1.] , d:2.8644803571465296
x: [-243.3275487]   , u:[1.] , d:-0.9877202486314718
x: [-245.70381268]   , u:[1.] , d:4.701150939888299
x: [-248.15588686]   , u:[1.] , d:-0.5036052006142708
x: [-250.58065771]   , u:[1.] , d:4.678802124781463
x: [-253.07669596]   , u:[1.] , d:-0.023167938586597252
x: [-255.50904209]   , u:[1.] , d:8.842083416884108
x: [-257.98375996]   , u:[1.] , d:7.0372552178958685
x: [-260.55474692]   , u:[1.] , d:-0.11493675053568445
x: [-263.14539679]   , u:[1.] , d:0.4897598736852394
x: [-265.78985904]   , u:[1.] , d:-2.30082822375948
x: [-268.3953214]   , u:[1.] , d:4.24362387191757
x: [-271.05930836]   , u:[1.] , d:0.9966245239257393
x: [-273.78089448]   , u:[1.] , d:-2.099303649069126
x: [-276.51058198]   , u:[1.] , d:-0.18785544412670652
x: [-279.24831138]   , u:[1.] , d:1.737642487385571
x: [-282.01003381]   , u:[1.] , d:2.076067977155652
x: [-284.81897424]   , u:[1.] , d:0.11599137244814298
x: [-287.66267645]   , u:[1.] , d:-0.5512473985289769
x: [-290.5174863]   , u:[1.] , d:1.1816916561621504
x: [-293.43494685]   , u:[1.] , d:-2.2285682847775963
x: [-296.35751946]   , u:[1.] , d:0.17768547289615944
x: [-299.27756689]   , u:[1.] , d:3.352776690694676
x: [-302.26126773]   , u:[1.] , d:-0.09251745305838743
x: [-305.33603599]   , u:[1.] , d:-6.2155581012964225
